n1,n2,id,weight,sub
auberginen,sesam,auberginen--sesam,1,B
auberginen,lauchzwiebel,auberginen--lauchzwiebel,3,B
auberginen,eisbergsalat,auberginen--eisbergsalat,1,B
auberginen,chiliflocken,auberginen--chiliflocken,1,B
auberginen,kirschtomaten,auberginen--kirschtomaten,3,B
auberginen,senfsamen,auberginen--senfsamen,2,B
auberginen,parmesan,auberginen--parmesan,2,B
auberginen,limette,auberginen--limette,2,B
auberginen,curry,auberginen--curry,1,B
auberginen,koriandergrün,auberginen--koriandergrün,4,B
auberginen,tomate,auberginen--tomate,1,B
auberginen,avocado,auberginen--avocado,1,B
auberginen,mandel,auberginen--mandel,1,B
auberginen,weißweinessig,auberginen--weißweinessig,1,B
auberginen,panir,auberginen--panir,1,B
auberginen,schalotten,auberginen--schalotten,1,B
auberginen,joghurt,auberginen--joghurt,1,B
auberginen,staudensellerie,auberginen--staudensellerie,1,B
auberginen,basilikum,auberginen--basilikum,1,B
auberginen,reis,auberginen--reis,1,B
tamarinde,erdnuss,erdnuss--tamarinde,1,B
tamarinde,galgant,galgant--tamarinde,1,B
tamarinde,chiliflocken,chiliflocken--tamarinde,3,B
tamarinde,kirschtomaten,kirschtomaten--tamarinde,2,B
tamarinde,senfsamen,senfsamen--tamarinde,1,B
tamarinde,honig,honig--tamarinde,1,B
tamarinde,erdnussöl,erdnussöl--tamarinde,1,B
tamarinde,schwarzkümmel,schwarzkümmel--tamarinde,1,B
tamarinde,austernpilz,austernpilz--tamarinde,1,B
tamarinde,limette,limette--tamarinde,4,B
tamarinde,koriandergrün,koriandergrün--tamarinde,3,B
tamarinde,tomate,tamarinde--tomate,1,B
tamarinde,rohrzucker,rohrzucker--tamarinde,1,B
tamarinde,spitzkohl,spitzkohl--tamarinde,1,B
tamarinde,knoblauch,knoblauch--tamarinde,4,B
tamarinde,pistazie,pistazie--tamarinde,1,B
tamarinde,blutorangen,blutorangen--tamarinde,1,B
tamarinde,weißweinessig,tamarinde--weißweinessig,1,B
tamarinde,sesam,sesam--tamarinde,1,B
tamarinde,schalotten,schalotten--tamarinde,1,B
tamarinde,lauchzwiebel,lauchzwiebel--tamarinde,1,B
tamarinde,joghurt,joghurt--tamarinde,1,B
tamarinde,thaibasilikum,tamarinde--thaibasilikum,2,B
tamarinde,chaat_masala,chaat_masala--tamarinde,1,B
tamarinde,reis,reis--tamarinde,2,B
breite_bohnen,knoblauch,breite_bohnen--knoblauch,1,B
breite_bohnen,honig,breite_bohnen--honig,1,B
breite_bohnen,salzzitrone,breite_bohnen--salzzitrone,1,B
breite_bohnen,estragon,breite_bohnen--estragon,1,B
breite_bohnen,salzmandeln,breite_bohnen--salzmandeln,1,B
basilikum,mais,basilikum--mais,1,B
basilikum,ricotta,basilikum--ricotta,1,B
basilikum,polenta,basilikum--polenta,1,B
basilikum,chiliflocken,basilikum--chiliflocken,1,B
basilikum,salzzitrone,basilikum--salzzitrone,1,B
basilikum,senfsamen,basilikum--senfsamen,1,B
basilikum,brokkoli,basilikum--brokkoli,1,B
basilikum,austernpilz,austernpilz--basilikum,1,B
basilikum,parmesan,basilikum--parmesan,4,B
basilikum,limette,basilikum--limette,1,B
basilikum,tomate,basilikum--tomate,4,B
basilikum,sauerteigbrot,basilikum--sauerteigbrot,1,B
basilikum,feldsalat,basilikum--feldsalat,1,B
basilikum,knoblauch,basilikum--knoblauch,7,B
basilikum,paprikapulver,basilikum--paprikapulver,1,B
basilikum,pilze,basilikum--pilze,1,B
basilikum,paniermehl,basilikum--paniermehl,1,B
basilikum,schalotten,basilikum--schalotten,1,B
basilikum,harissa,basilikum--harissa,1,B
basilikum,joghurt,basilikum--joghurt,1,B
basilikum,zatar,basilikum--zatar,1,B
reis,erdnuss,erdnuss--reis,1,B
reis,chiliflocken,chiliflocken--reis,3,B
reis,kirschtomaten,kirschtomaten--reis,1,B
reis,erdnussöl,erdnussöl--reis,1,B
reis,austernpilz,austernpilz--reis,1,B
reis,cajunmischung,cajunmischung--reis,1,B
reis,limette,limette--reis,1,B
reis,koriandergrün,koriandergrün--reis,2,B
reis,reisessig,reis--reisessig,1,B
reis,schwarzer_knoblauch,reis--schwarzer_knoblauch,1,B
reis,knoblauch,knoblauch--reis,4,B
reis,blutorangen,blutorangen--reis,1,B
reis,paprikapulver,paprikapulver--reis,1,B
reis,reiswein,reis--reiswein,1,B
reis,sesam,reis--sesam,4,B
reis,schalotten,reis--schalotten,1,B
reis,lauchzwiebel,lauchzwiebel--reis,3,B
reis,gruyère,gruyère--reis,1,B
reis,thaibasilikum,reis--thaibasilikum,2,B
reis,staudensellerie,reis--staudensellerie,1,B
reis,mandarine,mandarine--reis,1,B
staudensellerie,knoblauch,knoblauch--staudensellerie,1,B
staudensellerie,kirschtomaten,kirschtomaten--staudensellerie,1,B
staudensellerie,reiswein,reiswein--staudensellerie,1,B
staudensellerie,limette,limette--staudensellerie,1,B
staudensellerie,sesam,sesam--staudensellerie,2,B
staudensellerie,lauchzwiebel,lauchzwiebel--staudensellerie,1,B
staudensellerie,reisessig,reisessig--staudensellerie,1,B
rettich,golden_syrup,golden_syrup--rettich,1,B
rettich,knoblauch,knoblauch--rettich,2,B
rettich,erdnuss,erdnuss--rettich,1,B
rettich,sesamöl,rettich--sesamöl,1,B
rettich,limette,limette--rettich,1,B
rettich,sesam,rettich--sesam,1,B
rettich,reismehl,reismehl--rettich,1,B
rettich,koriandergrün,koriandergrün--rettich,1,B
mandarine,knoblauch,knoblauch--mandarine,2,B
mandarine,chiliflocken,chiliflocken--mandarine,1,B
mandarine,paprikapulver,mandarine--paprikapulver,1,B
mandarine,limette,limette--mandarine,1,B
mandarine,sesam,mandarine--sesam,2,B
mandarine,lauchzwiebel,lauchzwiebel--mandarine,1,B
mandarine,kaffirlimette,kaffirlimette--mandarine,1,B
mandarine,reisessig,mandarine--reisessig,1,B
mandarine,rote_bete_blätter,mandarine--rote_bete_blätter,1,B
ricotta,feige,feige--ricotta,1,B
ricotta,knoblauch,knoblauch--ricotta,2,B
ricotta,paprikapulver,paprikapulver--ricotta,1,B
ricotta,chiliflocken,chiliflocken--ricotta,2,B
ricotta,reiswein,reiswein--ricotta,1,B
ricotta,paniermehl,paniermehl--ricotta,1,B
ricotta,parmesan,parmesan--ricotta,2,B
ricotta,safran,ricotta--safran,1,B
ricotta,schalotten,ricotta--schalotten,1,B
ricotta,reisessig,reisessig--ricotta,2,B
ricotta,rucola,ricotta--rucola,1,B
ricotta,tomate,ricotta--tomate,1,B
büffelmozzarella,schalotten,büffelmozzarella--schalotten,1,B
büffelmozzarella,cataloupemelone,büffelmozzarella--cataloupemelone,1,B
büffelmozzarella,wassermelone,büffelmozzarella--wassermelone,1,B
büffelmozzarella,kascha,büffelmozzarella--kascha,1,B
büffelmozzarella,senfsamen,büffelmozzarella--senfsamen,1,B
golden_syrup,limette,golden_syrup--limette,1,B
golden_syrup,knoblauch,golden_syrup--knoblauch,1,B
golden_syrup,koriandergrün,golden_syrup--koriandergrün,1,B
golden_syrup,erdnuss,erdnuss--golden_syrup,1,B
galgant,spitzkohl,galgant--spitzkohl,1,B
galgant,limette,galgant--limette,1,B
galgant,knoblauch,galgant--knoblauch,1,B
galgant,koriandergrün,galgant--koriandergrün,1,B
galgant,chiliflocken,chiliflocken--galgant,1,B
galgant,kirschtomaten,galgant--kirschtomaten,1,B
galgant,rohrzucker,galgant--rohrzucker,1,B
isot_biber,knoblauch,isot_biber--knoblauch,2,B
isot_biber,granatapfel,granatapfel--isot_biber,1,B
isot_biber,avocado,avocado--isot_biber,1,B
isot_biber,paprikapulver,isot_biber--paprikapulver,1,B
isot_biber,chiliflocken,chiliflocken--isot_biber,1,B
isot_biber,mandel,isot_biber--mandel,1,B
isot_biber,parmesan,isot_biber--parmesan,1,B
isot_biber,harissa,harissa--isot_biber,1,B
isot_biber,joghurt,isot_biber--joghurt,1,B
isot_biber,eisbergsalat,eisbergsalat--isot_biber,1,B
isot_biber,sauerteigbrot,isot_biber--sauerteigbrot,1,B
schwarzkohl,limette,limette--schwarzkohl,1,B
schwarzkohl,knoblauch,knoblauch--schwarzkohl,1,B
schwarzkohl,lauchzwiebel,lauchzwiebel--schwarzkohl,1,B
schwarzkohl,joghurt,joghurt--schwarzkohl,1,B
polenta,mais,mais--polenta,2,B
polenta,chiliflocken,chiliflocken--polenta,1,B
polenta,parmesan,parmesan--polenta,2,B
polenta,koriandergrün,koriandergrün--polenta,1,B
polenta,knoblauch,knoblauch--polenta,3,B
polenta,orange,orange--polenta,1,B
polenta,schalotten,polenta--schalotten,1,B
polenta,lauchzwiebel,lauchzwiebel--polenta,1,B
polenta,joghurt,joghurt--polenta,1,B
noriflocken,erdnuss,erdnuss--noriflocken,2,B
noriflocken,chiliflocken,chiliflocken--noriflocken,2,B
noriflocken,kirschtomaten,kirschtomaten--noriflocken,1,B
noriflocken,brokkoli,brokkoli--noriflocken,1,B
noriflocken,limette,limette--noriflocken,2,B
noriflocken,kaffirlimette,kaffirlimette--noriflocken,1,B
noriflocken,reisessig,noriflocken--reisessig,1,B
noriflocken,knoblauch,knoblauch--noriflocken,2,B
noriflocken,pilze,noriflocken--pilze,1,B
noriflocken,sesam,noriflocken--sesam,3,B
noriflocken,lauchzwiebel,lauchzwiebel--noriflocken,1,B
noriflocken,mayonnaise,mayonnaise--noriflocken,1,B
noriflocken,mohn,mohn--noriflocken,1,B
noriflocken,worcester,noriflocken--worcester,1,B
austernpilz,maismehl,austernpilz--maismehl,1,B
austernpilz,erdnuss,austernpilz--erdnuss,1,B
austernpilz,chiliflocken,austernpilz--chiliflocken,1,B
austernpilz,erdnussöl,austernpilz--erdnussöl,1,B
austernpilz,parmesan,austernpilz--parmesan,1,B
austernpilz,limette,austernpilz--limette,2,B
austernpilz,koriandergrün,austernpilz--koriandergrün,1,B
austernpilz,tomate,austernpilz--tomate,2,B
austernpilz,knoblauch,austernpilz--knoblauch,3,B
austernpilz,avocado,austernpilz--avocado,1,B
austernpilz,pilze,austernpilz--pilze,1,B
austernpilz,weißweinessig,austernpilz--weißweinessig,1,B
austernpilz,orange,austernpilz--orange,1,B
austernpilz,harissa,austernpilz--harissa,1,B
austernpilz,thaibasilikum,austernpilz--thaibasilikum,1,B
austernpilz,rotwein,austernpilz--rotwein,1,B
brokkoli,knoblauch,brokkoli--knoblauch,1,B
brokkoli,erdnuss,brokkoli--erdnuss,1,B
brokkoli,chiliflocken,brokkoli--chiliflocken,1,B
brokkoli,pilze,brokkoli--pilze,1,B
brokkoli,sesam,brokkoli--sesam,1,B
schwarzkümmel,kirschtomaten,kirschtomaten--schwarzkümmel,1,B
schwarzkümmel,limette,limette--schwarzkümmel,4,B
schwarzkümmel,curry,curry--schwarzkümmel,1,B
schwarzkümmel,koriandergrün,koriandergrün--schwarzkümmel,2,B
schwarzkümmel,buttermilch,buttermilch--schwarzkümmel,1,B
schwarzkümmel,mirin,mirin--schwarzkümmel,1,B
schwarzkümmel,knoblauch,knoblauch--schwarzkümmel,2,B
schwarzkümmel,weißweinessig,schwarzkümmel--weißweinessig,2,B
schwarzkümmel,estragon,estragon--schwarzkümmel,1,B
schwarzkümmel,paprika,paprika--schwarzkümmel,1,B
schwarzkümmel,lauchzwiebel,lauchzwiebel--schwarzkümmel,2,B
schwarzkümmel,joghurt,joghurt--schwarzkümmel,2,B
schwarzkümmel,chaat_masala,chaat_masala--schwarzkümmel,1,B
schwarzkümmel,fenchelsamen,fenchelsamen--schwarzkümmel,1,B
erdnussöl,knoblauch,erdnussöl--knoblauch,1,B
erdnussöl,erdnuss,erdnuss--erdnussöl,1,B
erdnussöl,chiliflocken,chiliflocken--erdnussöl,2,B
erdnussöl,noriblatt,erdnussöl--noriblatt,1,B
erdnussöl,orange,erdnussöl--orange,1,B
erdnussöl,limette,erdnussöl--limette,1,B
erdnussöl,sesam,erdnussöl--sesam,1,B
erdnussöl,pflaume,erdnussöl--pflaume,1,B
erdnussöl,lauchzwiebel,erdnussöl--lauchzwiebel,1,B
erdnussöl,reisessig,erdnussöl--reisessig,1,B
erdnussöl,thaibasilikum,erdnussöl--thaibasilikum,1,B
erdnussöl,tomate,erdnussöl--tomate,1,B
couscous,knoblauch,couscous--knoblauch,1,B
couscous,koriandergrün,couscous--koriandergrün,1,B
couscous,chiliflocken,chiliflocken--couscous,1,B
couscous,tomate,couscous--tomate,1,B
cataloupemelone,schalotten,cataloupemelone--schalotten,1,B
cataloupemelone,wassermelone,cataloupemelone--wassermelone,1,B
cataloupemelone,kascha,cataloupemelone--kascha,1,B
cataloupemelone,senfsamen,cataloupemelone--senfsamen,1,B
safran,knoblauch,knoblauch--safran,1,B
safran,chiliflocken,chiliflocken--safran,1,B
safran,parmesan,parmesan--safran,1,B
safran,schalotten,safran--schalotten,1,B
safran,reisessig,reisessig--safran,1,B
kaffirlimette,kirschtomaten,kaffirlimette--kirschtomaten,1,B
kaffirlimette,senfsamen,kaffirlimette--senfsamen,1,B
kaffirlimette,limette,kaffirlimette--limette,4,B
kaffirlimette,koriandergrün,kaffirlimette--koriandergrün,1,B
kaffirlimette,kokosraspel,kaffirlimette--kokosraspel,1,B
kaffirlimette,knoblauch,kaffirlimette--knoblauch,4,B
kaffirlimette,crème_double,crème_double--kaffirlimette,1,B
kaffirlimette,schalotten,kaffirlimette--schalotten,1,B
kaffirlimette,sesam,kaffirlimette--sesam,2,B
kaffirlimette,mayonnaise,kaffirlimette--mayonnaise,1,B
kaffirlimette,joghurt,joghurt--kaffirlimette,1,B
kaffirlimette,rote_bete_blätter,kaffirlimette--rote_bete_blätter,1,B
kaffirlimette,worcester,kaffirlimette--worcester,1,B
buttermilch,limette,buttermilch--limette,1,B
buttermilch,knoblauch,buttermilch--knoblauch,1,B
buttermilch,lauchzwiebel,buttermilch--lauchzwiebel,1,B
buttermilch,mirin,buttermilch--mirin,1,B
buttermilch,weißweinessig,buttermilch--weißweinessig,1,B
reisessig,knoblauch,knoblauch--reisessig,9,B
reisessig,grapefruit,grapefruit--reisessig,1,B
reisessig,paprikapulver,paprikapulver--reisessig,1,B
reisessig,reiswein,reisessig--reiswein,2,B
reisessig,sesam,reisessig--sesam,7,B
reisessig,lauchzwiebel,lauchzwiebel--reisessig,4,B
reisessig,mohn,mohn--reisessig,1,B
reisessig,erdnuss,erdnuss--reisessig,1,B
reisessig,chiliflocken,chiliflocken--reisessig,4,B
reisessig,noriblatt,noriblatt--reisessig,1,B
reisessig,parmesan,parmesan--reisessig,1,B
reisessig,limette,limette--reisessig,4,B
reisessig,tomate,reisessig--tomate,1,B
reisessig,mirin,mirin--reisessig,4,B
reisessig,feige,feige--reisessig,1,B
reisessig,orange,orange--reisessig,1,B
reisessig,schalotten,reisessig--schalotten,3,B
reisessig,pflaume,pflaume--reisessig,1,B
reisessig,harissa,harissa--reisessig,1,B
reisessig,rucola,reisessig--rucola,1,B
reisessig,weintrauben,reisessig--weintrauben,1,B
balsamico,schalotten,balsamico--schalotten,1,B
balsamico,knoblauch,balsamico--knoblauch,1,B
balsamico,schwarzer_knoblauch,balsamico--schwarzer_knoblauch,1,B
balsamico,chiliflocken,balsamico--chiliflocken,1,B
salzmandeln,knoblauch,knoblauch--salzmandeln,3,B
salzmandeln,chiliflocken,chiliflocken--salzmandeln,1,B
salzmandeln,honig,honig--salzmandeln,1,B
salzmandeln,kirschtomaten,kirschtomaten--salzmandeln,1,B
salzmandeln,sherryessig,salzmandeln--sherryessig,1,B
salzmandeln,limette,limette--salzmandeln,2,B
salzmandeln,koriandergrün,koriandergrün--salzmandeln,1,B
salzmandeln,lauchzwiebel,lauchzwiebel--salzmandeln,1,B
salzmandeln,thaibasilikum,salzmandeln--thaibasilikum,1,B
salzmandeln,sumach,salzmandeln--sumach,1,B
salzmandeln,topinambur,salzmandeln--topinambur,1,B
schwarzer_knoblauch,knoblauch,knoblauch--schwarzer_knoblauch,3,B
schwarzer_knoblauch,chiliflocken,chiliflocken--schwarzer_knoblauch,1,B
schwarzer_knoblauch,cajunmischung,cajunmischung--schwarzer_knoblauch,1,B
schwarzer_knoblauch,schalotten,schalotten--schwarzer_knoblauch,1,B
schwarzer_knoblauch,tomate,schwarzer_knoblauch--tomate,1,B
choisum,limette,choisum--limette,1,B
choisum,knoblauch,choisum--knoblauch,1,B
sauerteigbrot,knoblauch,knoblauch--sauerteigbrot,2,B
sauerteigbrot,avocado,avocado--sauerteigbrot,1,B
sauerteigbrot,mandel,mandel--sauerteigbrot,1,B
sauerteigbrot,senfsamen,sauerteigbrot--senfsamen,1,B
sauerteigbrot,parmesan,parmesan--sauerteigbrot,1,B
sauerteigbrot,limette,limette--sauerteigbrot,1,B
sauerteigbrot,joghurt,joghurt--sauerteigbrot,1,B
sauerteigbrot,eisbergsalat,eisbergsalat--sauerteigbrot,1,B
sauerteigbrot,tomate,sauerteigbrot--tomate,1,B
knoblauch,crème_double,crème_double--knoblauch,1,B
knoblauch,grapefruit,grapefruit--knoblauch,2,B
knoblauch,paprikapulver,knoblauch--paprikapulver,5,B
knoblauch,pilze,knoblauch--pilze,2,B
knoblauch,reiswein,knoblauch--reiswein,1,B
knoblauch,estragon,estragon--knoblauch,2,B
knoblauch,paniermehl,knoblauch--paniermehl,2,B
knoblauch,sherryessig,knoblauch--sherryessig,1,B
knoblauch,sesam,knoblauch--sesam,16,B
knoblauch,lauchzwiebel,knoblauch--lauchzwiebel,15,B
knoblauch,gruyère,gruyère--knoblauch,1,B
knoblauch,mayonnaise,knoblauch--mayonnaise,1,B
knoblauch,eisbergsalat,eisbergsalat--knoblauch,1,B
knoblauch,sumach,knoblauch--sumach,1,B
knoblauch,worcester,knoblauch--worcester,1,B
knoblauch,rotwein,knoblauch--rotwein,1,B
knoblauch,topinambur,knoblauch--topinambur,1,B
knoblauch,mais,knoblauch--mais,3,B
knoblauch,maismehl,knoblauch--maismehl,2,B
knoblauch,erdnuss,erdnuss--knoblauch,2,B
knoblauch,portobello,knoblauch--portobello,1,B
knoblauch,cashew,cashew--knoblauch,1,B
knoblauch,cheddar,cheddar--knoblauch,1,B
knoblauch,chiliflocken,chiliflocken--knoblauch,16,B
knoblauch,salzzitrone,knoblauch--salzzitrone,2,B
knoblauch,honig,honig--knoblauch,2,B
knoblauch,kirschtomaten,kirschtomaten--knoblauch,8,B
knoblauch,senfsamen,knoblauch--senfsamen,5,B
knoblauch,noriblatt,knoblauch--noriblatt,1,B
knoblauch,sesamöl,knoblauch--sesamöl,1,B
knoblauch,parmesan,knoblauch--parmesan,7,B
knoblauch,cajunmischung,cajunmischung--knoblauch,1,B
knoblauch,limette,knoblauch--limette,31,B
knoblauch,rosmarin,knoblauch--rosmarin,1,B
knoblauch,reismehl,knoblauch--reismehl,2,B
knoblauch,curry,curry--knoblauch,1,B
knoblauch,koriandergrün,knoblauch--koriandergrün,17,B
knoblauch,bockshornklee,bockshornklee--knoblauch,1,B
knoblauch,kokosraspel,knoblauch--kokosraspel,1,B
knoblauch,tomate,knoblauch--tomate,13,B
knoblauch,mirin,knoblauch--mirin,5,B
knoblauch,rohrzucker,knoblauch--rohrzucker,1,B
knoblauch,spitzkohl,knoblauch--spitzkohl,2,B
knoblauch,pistazie,knoblauch--pistazie,1,B
knoblauch,weißwein,knoblauch--weißwein,1,B
knoblauch,avocado,avocado--knoblauch,4,B
knoblauch,blutorangen,blutorangen--knoblauch,1,B
knoblauch,crème_fraîche,crème_fraîche--knoblauch,1,B
knoblauch,mandel,knoblauch--mandel,2,B
knoblauch,weißweinessig,knoblauch--weißweinessig,5,B
knoblauch,orange,knoblauch--orange,3,B
knoblauch,schalotten,knoblauch--schalotten,14,B
knoblauch,pflaume,knoblauch--pflaume,1,B
knoblauch,harissa,harissa--knoblauch,4,B
knoblauch,joghurt,joghurt--knoblauch,8,B
knoblauch,weintrauben,knoblauch--weintrauben,1,B
knoblauch,thaibasilikum,knoblauch--thaibasilikum,2,B
knoblauch,rote_bete_blätter,knoblauch--rote_bete_blätter,1,B
crème_double,limette,crème_double--limette,1,B
crème_double,koriandergrün,crème_double--koriandergrün,1,B
crème_double,joghurt,crème_double--joghurt,1,B
grapefruit,crème_fraîche,crème_fraîche--grapefruit,1,B
grapefruit,limette,grapefruit--limette,2,B
grapefruit,schalotten,grapefruit--schalotten,2,B
grapefruit,koriandergrün,grapefruit--koriandergrün,1,B
grapefruit,lauchzwiebel,grapefruit--lauchzwiebel,1,B
grapefruit,bockshornklee,bockshornklee--grapefruit,1,B
grapefruit,mirin,grapefruit--mirin,1,B
paprikapulver,mais,mais--paprikapulver,1,B
paprikapulver,maismehl,maismehl--paprikapulver,1,B
paprikapulver,cheddar,cheddar--paprikapulver,1,B
paprikapulver,chiliflocken,chiliflocken--paprikapulver,5,B
paprikapulver,parmesan,paprikapulver--parmesan,1,B
paprikapulver,limette,limette--paprikapulver,2,B
paprikapulver,koriandergrün,koriandergrün--paprikapulver,1,B
paprikapulver,tomate,paprikapulver--tomate,2,B
paprikapulver,spitzkohl,paprikapulver--spitzkohl,1,B
paprikapulver,avocado,avocado--paprikapulver,1,B
paprikapulver,weißweinessig,paprikapulver--weißweinessig,1,B
paprikapulver,paniermehl,paniermehl--paprikapulver,1,B
paprikapulver,sesam,paprikapulver--sesam,2,B
paprikapulver,schalotten,paprikapulver--schalotten,1,B
paprikapulver,lauchzwiebel,lauchzwiebel--paprikapulver,2,B
paprikapulver,harissa,harissa--paprikapulver,1,B
pilze,erdnuss,erdnuss--pilze,1,B
pilze,chiliflocken,chiliflocken--pilze,1,B
pilze,parmesan,parmesan--pilze,1,B
pilze,sesam,pilze--sesam,1,B
pilze,tomate,pilze--tomate,1,B
reiswein,feige,feige--reiswein,1,B
reiswein,kirschtomaten,kirschtomaten--reiswein,1,B
reiswein,sesam,reiswein--sesam,1,B
reiswein,schalotten,reiswein--schalotten,1,B
reiswein,lauchzwiebel,lauchzwiebel--reiswein,1,B
reiswein,rucola,reiswein--rucola,1,B
reiswein,weintrauben,reiswein--weintrauben,1,B
paniermehl,cashew,cashew--paniermehl,1,B
paniermehl,chiliflocken,chiliflocken--paniermehl,1,B
paniermehl,parmesan,paniermehl--parmesan,1,B
paniermehl,koriandergrün,koriandergrün--paniermehl,1,B
paniermehl,tomate,paniermehl--tomate,2,B
paniermehl,mandel,mandel--paniermehl,1,B
paniermehl,lauchzwiebel,lauchzwiebel--paniermehl,1,B
sherryessig,koriandergrün,koriandergrün--sherryessig,1,B
sherryessig,lauchzwiebel,lauchzwiebel--sherryessig,1,B
sherryessig,kirschtomaten,kirschtomaten--sherryessig,1,B
estragon,salzzitrone,estragon--salzzitrone,1,B
estragon,senfsamen,estragon--senfsamen,1,B
estragon,curry,curry--estragon,1,B
estragon,schalotten,estragon--schalotten,1,B
estragon,paprika,estragon--paprika,1,B
estragon,joghurt,estragon--joghurt,1,B
sesam,lauchzwiebel,lauchzwiebel--sesam,7,B
sesam,gruyère,gruyère--sesam,1,B
sesam,mohn,mohn--sesam,1,B
sesam,mayonnaise,mayonnaise--sesam,1,B
sesam,worcester,sesam--worcester,1,B
sesam,erdnuss,erdnuss--sesam,2,B
sesam,chiliflocken,chiliflocken--sesam,6,B
sesam,honig,honig--sesam,1,B
sesam,kirschtomaten,kirschtomaten--sesam,2,B
sesam,noriblatt,noriblatt--sesam,1,B
sesam,sesamöl,sesam--sesamöl,1,B
sesam,limette,limette--sesam,9,B
sesam,reismehl,reismehl--sesam,2,B
sesam,koriandergrün,koriandergrün--sesam,3,B
sesam,tomate,sesam--tomate,1,B
sesam,mirin,mirin--sesam,3,B
sesam,spitzkohl,sesam--spitzkohl,1,B
sesam,blutorangen,blutorangen--sesam,1,B
sesam,orange,orange--sesam,1,B
sesam,schalotten,schalotten--sesam,2,B
sesam,pflaume,pflaume--sesam,1,B
sesam,harissa,harissa--sesam,1,B
sesam,joghurt,joghurt--sesam,1,B
sesam,thaibasilikum,sesam--thaibasilikum,1,B
sesam,rote_bete_blätter,rote_bete_blätter--sesam,1,B
lauchzwiebel,mohn,lauchzwiebel--mohn,1,B
lauchzwiebel,fenchelsamen,fenchelsamen--lauchzwiebel,1,B
lauchzwiebel,mais,lauchzwiebel--mais,2,B
lauchzwiebel,maismehl,lauchzwiebel--maismehl,1,B
lauchzwiebel,erdnuss,erdnuss--lauchzwiebel,1,B
lauchzwiebel,cashew,cashew--lauchzwiebel,1,B
lauchzwiebel,cheddar,cheddar--lauchzwiebel,1,B
lauchzwiebel,chiliflocken,chiliflocken--lauchzwiebel,6,B
lauchzwiebel,honig,honig--lauchzwiebel,1,B
lauchzwiebel,kirschtomaten,kirschtomaten--lauchzwiebel,2,B
lauchzwiebel,senfsamen,lauchzwiebel--senfsamen,1,B
lauchzwiebel,noriblatt,lauchzwiebel--noriblatt,1,B
lauchzwiebel,parmesan,lauchzwiebel--parmesan,1,B
lauchzwiebel,limette,lauchzwiebel--limette,10,B
lauchzwiebel,reismehl,lauchzwiebel--reismehl,1,B
lauchzwiebel,curry,curry--lauchzwiebel,1,B
lauchzwiebel,koriandergrün,koriandergrün--lauchzwiebel,7,B
lauchzwiebel,tomate,lauchzwiebel--tomate,3,B
lauchzwiebel,mirin,lauchzwiebel--mirin,2,B
lauchzwiebel,blutorangen,blutorangen--lauchzwiebel,1,B
lauchzwiebel,avocado,avocado--lauchzwiebel,1,B
lauchzwiebel,mandel,lauchzwiebel--mandel,1,B
lauchzwiebel,weißweinessig,lauchzwiebel--weißweinessig,3,B
lauchzwiebel,orange,lauchzwiebel--orange,1,B
lauchzwiebel,schalotten,lauchzwiebel--schalotten,3,B
lauchzwiebel,pflaume,lauchzwiebel--pflaume,1,B
lauchzwiebel,joghurt,joghurt--lauchzwiebel,2,B
lauchzwiebel,thaibasilikum,lauchzwiebel--thaibasilikum,1,B
paprika,joghurt,joghurt--paprika,1,B
mohn,limette,limette--mohn,1,B
mohn,erdnuss,erdnuss--mohn,1,B
mohn,chiliflocken,chiliflocken--mohn,1,B
gruyère,koriandergrün,gruyère--koriandergrün,1,B
eisbergsalat,parmesan,eisbergsalat--parmesan,1,B
eisbergsalat,avocado,avocado--eisbergsalat,1,B
eisbergsalat,joghurt,eisbergsalat--joghurt,1,B
eisbergsalat,mandel,eisbergsalat--mandel,1,B
mayonnaise,kirschtomaten,kirschtomaten--mayonnaise,1,B
mayonnaise,limette,limette--mayonnaise,1,B
mayonnaise,worcester,mayonnaise--worcester,1,B
sumach,limette,limette--sumach,1,B
sumach,chiliflocken,chiliflocken--sumach,1,B
worcester,kirschtomaten,kirschtomaten--worcester,1,B
worcester,limette,limette--worcester,1,B
rotwein,harissa,harissa--rotwein,1,B
rotwein,tomate,rotwein--tomate,1,B
feldsalat,schalotten,feldsalat--schalotten,1,B
feldsalat,zatar,feldsalat--zatar,1,B
fenchelsamen,limette,fenchelsamen--limette,1,B
fenchelsamen,curry,curry--fenchelsamen,1,B
fenchelsamen,weißweinessig,fenchelsamen--weißweinessig,1,B
mais,maismehl,mais--maismehl,1,B
mais,cheddar,cheddar--mais,1,B
mais,chiliflocken,chiliflocken--mais,2,B
mais,honig,honig--mais,1,B
mais,parmesan,mais--parmesan,2,B
mais,limette,limette--mais,2,B
mais,koriandergrün,koriandergrün--mais,2,B
mais,tomate,mais--tomate,1,B
mais,avocado,avocado--mais,1,B
mais,weißweinessig,mais--weißweinessig,1,B
mais,joghurt,joghurt--mais,1,B
topinambur,limette,limette--topinambur,1,B
topinambur,thaibasilikum,thaibasilikum--topinambur,1,B
maismehl,cheddar,cheddar--maismehl,1,B
maismehl,chiliflocken,chiliflocken--maismehl,1,B
maismehl,limette,limette--maismehl,2,B
maismehl,koriandergrün,koriandergrün--maismehl,2,B
maismehl,tomate,maismehl--tomate,1,B
maismehl,avocado,avocado--maismehl,2,B
