n1,n2,id,weight,sub
paprikapulver,jalapeno,jalapeno--paprikapulver,1,B
paprikapulver,reis,paprikapulver--reis,1,B
paprikapulver,shiitake,paprikapulver--shiitake,1,B
paprikapulver,basilikum,basilikum--paprikapulver,1,B
paprikapulver,maismehl,maismehl--paprikapulver,1,B
paprikapulver,habanero,habanero--paprikapulver,1,B
paprikapulver,koriandergrün,koriandergrün--paprikapulver,1,B
paprikapulver,olive,olive--paprikapulver,1,B
paprikapulver,szechuanpfeffer,paprikapulver--szechuanpfeffer,1,B
paprikapulver,olivenöl,olivenöl--paprikapulver,3,B
paprikapulver,knoblauch,knoblauch--paprikapulver,5,B
paprikapulver,avocado,avocado--paprikapulver,1,B
paprikapulver,cumin,cumin--paprikapulver,1,B
paprikapulver,isot_biber,isot_biber--paprikapulver,1,B
paprikapulver,parmesan,paprikapulver--parmesan,1,B
paprikapulver,ingwer,ingwer--paprikapulver,2,B
paprikapulver,auberginen,auberginen--paprikapulver,1,B
paprikapulver,frischkäse,frischkäse--paprikapulver,1,B
paprikapulver,ancho,ancho--paprikapulver,1,B
paprikapulver,paniermehl,paniermehl--paprikapulver,1,B
paprikapulver,radieschen,paprikapulver--radieschen,1,B
paprikapulver,tomatenmark,paprikapulver--tomatenmark,4,B
kimchi,knoblauch,kimchi--knoblauch,1,B
kimchi,koriandergrün,kimchi--koriandergrün,1,B
kimchi,olivenöl,kimchi--olivenöl,1,B
kimchi,gruyère,gruyère--kimchi,1,B
kimchi,reis,kimchi--reis,1,B
tomate,ahornsirup,ahornsirup--tomate,1,B
tomate,steinpilz,steinpilz--tomate,2,B
tomate,lauchzwiebel,lauchzwiebel--tomate,3,B
tomate,orange,orange--tomate,1,B
tomate,apfelessig,apfelessig--tomate,1,B
tomate,austernpilz,austernpilz--tomate,2,B
tomate,maismehl,maismehl--tomate,1,B
tomate,habanero,habanero--tomate,1,B
tomate,olive,olive--tomate,2,B
tomate,knoblauch,knoblauch--tomate,13,B
tomate,olivenöl,olivenöl--tomate,11,B
tomate,avocado,avocado--tomate,1,B
tomate,schwarzer_knoblauch,schwarzer_knoblauch--tomate,1,B
tomate,cumin,cumin--tomate,5,B
tomate,pilze,pilze--tomate,1,B
tomate,miso,miso--tomate,1,B
tomate,nudeln,nudeln--tomate,2,B
tomate,couscous,couscous--tomate,1,B
tomate,babyspinat,babyspinat--tomate,1,B
tomate,chilischote,chilischote--tomate,6,B
tomate,noriblatt,noriblatt--tomate,1,B
tomate,crownprincekürbis,crownprincekürbis--tomate,1,B
tomate,kokoscrème,kokoscrème--tomate,1,B
tomate,hibiskus,hibiskus--tomate,1,B
tomate,reisessig,reisessig--tomate,1,B
tomate,cheddar,cheddar--tomate,1,B
tomate,tahina,tahina--tomate,1,B
tomate,dill,dill--tomate,1,B
tomate,limette,limette--tomate,3,B
tomate,hühnerbrühe,hühnerbrühe--tomate,1,B
tomate,harissa,harissa--tomate,1,B
tomate,jalapeno,jalapeno--tomate,1,B
tomate,gemüsebrühe,gemüsebrühe--tomate,1,B
tomate,tofu,tofu--tomate,1,B
tomate,pecorino,pecorino--tomate,1,B
tomate,rotwein,rotwein--tomate,1,B
tomate,senfsamen,senfsamen--tomate,2,B
tomate,kirschtomaten,kirschtomaten--tomate,1,B
tomate,joghurt,joghurt--tomate,1,B
tomate,basilikum,basilikum--tomate,4,B
tomate,sauerteigbrot,sauerteigbrot--tomate,1,B
tomate,cashew,cashew--tomate,1,B
tomate,kardamom,kardamom--tomate,2,B
tomate,koriandergrün,koriandergrün--tomate,3,B
tomate,erdnussöl,erdnussöl--tomate,1,B
tomate,süßkartoffel,süßkartoffel--tomate,1,B
tomate,tamarinde,tamarinde--tomate,1,B
tomate,parmesan,parmesan--tomate,2,B
tomate,ingwer,ingwer--tomate,3,B
tomate,curcuma,curcuma--tomate,2,B
tomate,fischsauce,fischsauce--tomate,1,B
tomate,auberginen,auberginen--tomate,1,B
tomate,ancho,ancho--tomate,1,B
tomate,paniermehl,paniermehl--tomate,2,B
tomate,tomatenmark,tomate--tomatenmark,6,B
tomate,thymian,thymian--tomate,1,B
sesamöl,ahornsirup,ahornsirup--sesamöl,1,B
sesamöl,reismehl,reismehl--sesamöl,1,B
sesamöl,shiitake,sesamöl--shiitake,1,B
sesamöl,ingwer,ingwer--sesamöl,1,B
sesamöl,pinienkerne,pinienkerne--sesamöl,1,B
sesamöl,schnittlauch,schnittlauch--sesamöl,1,B
sesamöl,knoblauch,knoblauch--sesamöl,1,B
noriblatt,reisessig,noriblatt--reisessig,1,B
noriblatt,lauchzwiebel,lauchzwiebel--noriblatt,1,B
noriblatt,fischsauce,fischsauce--noriblatt,1,B
noriblatt,ingwer,ingwer--noriblatt,1,B
noriblatt,orange,noriblatt--orange,1,B
noriblatt,erdnussöl,erdnussöl--noriblatt,1,B
noriblatt,knoblauch,knoblauch--noriblatt,1,B
kokoscrème,ahornsirup,ahornsirup--kokoscrème,2,B
kokoscrème,chilischote,chilischote--kokoscrème,2,B
kokoscrème,steinpilz,kokoscrème--steinpilz,1,B
kokoscrème,hibiskus,hibiskus--kokoscrème,1,B
kokoscrème,lauchzwiebel,kokoscrème--lauchzwiebel,1,B
kokoscrème,limette,kokoscrème--limette,3,B
kokoscrème,hühnerbrühe,hühnerbrühe--kokoscrème,2,B
kokoscrème,harissa,harissa--kokoscrème,1,B
kokoscrème,orange,kokoscrème--orange,1,B
kokoscrème,rotwein,kokoscrème--rotwein,1,B
kokoscrème,kirschtomaten,kirschtomaten--kokoscrème,1,B
kokoscrème,austernpilz,austernpilz--kokoscrème,2,B
kokoscrème,maismehl,kokoscrème--maismehl,1,B
kokoscrème,koriandergrün,kokoscrème--koriandergrün,2,B
kokoscrème,olivenöl,kokoscrème--olivenöl,4,B
kokoscrème,knoblauch,knoblauch--kokoscrème,4,B
kokoscrème,avocado,avocado--kokoscrème,1,B
kokoscrème,cumin,cumin--kokoscrème,2,B
kokoscrème,ingwer,ingwer--kokoscrème,2,B
kokoscrème,auberginen,auberginen--kokoscrème,1,B
kokoscrème,schwarzkümmel,kokoscrème--schwarzkümmel,1,B
kokoscrème,miso,kokoscrème--miso,1,B
kokoscrème,tomatenmark,kokoscrème--tomatenmark,1,B
hibiskus,ahornsirup,ahornsirup--hibiskus,1,B
hibiskus,cheddar,cheddar--hibiskus,1,B
hibiskus,limette,hibiskus--limette,2,B
hibiskus,lauchzwiebel,hibiskus--lauchzwiebel,1,B
hibiskus,jalapeno,hibiskus--jalapeno,1,B
hibiskus,orange,hibiskus--orange,1,B
hibiskus,austernpilz,austernpilz--hibiskus,1,B
hibiskus,maismehl,hibiskus--maismehl,2,B
hibiskus,koriandergrün,hibiskus--koriandergrün,2,B
hibiskus,habanero,habanero--hibiskus,1,B
hibiskus,knoblauch,hibiskus--knoblauch,2,B
hibiskus,olivenöl,hibiskus--olivenöl,2,B
hibiskus,avocado,avocado--hibiskus,2,B
hibiskus,cumin,cumin--hibiskus,2,B
hibiskus,ancho,ancho--hibiskus,1,B
hibiskus,tomatenmark,hibiskus--tomatenmark,1,B
schnittlauch,ahornsirup,ahornsirup--schnittlauch,2,B
schnittlauch,granatapfel,granatapfel--schnittlauch,1,B
schnittlauch,pinienkerne,pinienkerne--schnittlauch,1,B
schnittlauch,apfelessig,apfelessig--schnittlauch,1,B
schnittlauch,olivenöl,olivenöl--schnittlauch,9,B
schnittlauch,knoblauch,knoblauch--schnittlauch,8,B
schnittlauch,avocado,avocado--schnittlauch,1,B
schnittlauch,curry,curry--schnittlauch,1,B
schnittlauch,schwarzer_knoblauch,schnittlauch--schwarzer_knoblauch,1,B
schnittlauch,balsamico,balsamico--schnittlauch,1,B
schnittlauch,cumin,cumin--schnittlauch,1,B
schnittlauch,miso,miso--schnittlauch,2,B
schnittlauch,paprika,paprika--schnittlauch,1,B
schnittlauch,chilischote,chilischote--schnittlauch,3,B
schnittlauch,reisessig,reisessig--schnittlauch,3,B
schnittlauch,datteln,datteln--schnittlauch,1,B
schnittlauch,tahina,schnittlauch--tahina,1,B
schnittlauch,limette,limette--schnittlauch,2,B
schnittlauch,harissa,harissa--schnittlauch,1,B
schnittlauch,shiitake,schnittlauch--shiitake,1,B
schnittlauch,senfsamen,schnittlauch--senfsamen,1,B
schnittlauch,joghurt,joghurt--schnittlauch,2,B
schnittlauch,sauerteigbrot,sauerteigbrot--schnittlauch,1,B
schnittlauch,reismehl,reismehl--schnittlauch,1,B
schnittlauch,geräuchertes_paprikapulver,geräuchertes_paprikapulver--schnittlauch,1,B
schnittlauch,staudensellerie,schnittlauch--staudensellerie,1,B
schnittlauch,isot_biber,isot_biber--schnittlauch,2,B
schnittlauch,estragon,estragon--schnittlauch,2,B
schnittlauch,schafskäse,schafskäse--schnittlauch,1,B
schnittlauch,parmesan,parmesan--schnittlauch,1,B
schnittlauch,ingwer,ingwer--schnittlauch,2,B
schnittlauch,auberginen,auberginen--schnittlauch,1,B
schnittlauch,schwarzkümmel,schnittlauch--schwarzkümmel,1,B
schnittlauch,radieschen,radieschen--schnittlauch,1,B
schnittlauch,thymian,schnittlauch--thymian,1,B
chipotle,kirschtomaten,chipotle--kirschtomaten,1,B
chipotle,ahornsirup,ahornsirup--chipotle,1,B
chipotle,worcester,chipotle--worcester,1,B
chipotle,kaffirlimette,chipotle--kaffirlimette,1,B
chipotle,chilischote,chilischote--chipotle,1,B
chipotle,knoblauch,chipotle--knoblauch,1,B
chipotle,noriflocken,chipotle--noriflocken,1,B
chipotle,limette,chipotle--limette,1,B
reisessig,ahornsirup,ahornsirup--reisessig,4,B
reisessig,reiswein,reisessig--reiswein,2,B
reisessig,lauchzwiebel,lauchzwiebel--reisessig,4,B
reisessig,orange,orange--reisessig,1,B
reisessig,minze,minze--reisessig,1,B
reisessig,weintrauben,reisessig--weintrauben,1,B
reisessig,knoblauch,knoblauch--reisessig,9,B
reisessig,olivenöl,olivenöl--reisessig,6,B
reisessig,feige,feige--reisessig,1,B
reisessig,cumin,cumin--reisessig,1,B
reisessig,rucola,reisessig--rucola,1,B
reisessig,miso,miso--reisessig,1,B
reisessig,nudeln,nudeln--reisessig,1,B
reisessig,chilischote,chilischote--reisessig,5,B
reisessig,mohn,mohn--reisessig,1,B
reisessig,mandarine,mandarine--reisessig,1,B
reisessig,tahina,reisessig--tahina,2,B
reisessig,limette,limette--reisessig,4,B
reisessig,erdnuss,erdnuss--reisessig,1,B
reisessig,harissa,harissa--reisessig,1,B
reisessig,reis,reis--reisessig,1,B
reisessig,shiitake,reisessig--shiitake,1,B
reisessig,staudensellerie,reisessig--staudensellerie,1,B
reisessig,safran,reisessig--safran,1,B
reisessig,sprossen,reisessig--sprossen,1,B
reisessig,szechuanpfeffer,reisessig--szechuanpfeffer,1,B
reisessig,erdnussöl,erdnussöl--reisessig,1,B
reisessig,noriflocken,noriflocken--reisessig,1,B
reisessig,parmesan,parmesan--reisessig,1,B
reisessig,ingwer,ingwer--reisessig,5,B
reisessig,curcuma,curcuma--reisessig,1,B
reisessig,fischsauce,fischsauce--reisessig,1,B
reisessig,radieschen,radieschen--reisessig,2,B
cheddar,maismehl,cheddar--maismehl,1,B
cheddar,habanero,cheddar--habanero,1,B
cheddar,koriandergrün,cheddar--koriandergrün,1,B
cheddar,knoblauch,cheddar--knoblauch,1,B
cheddar,olivenöl,cheddar--olivenöl,1,B
cheddar,avocado,avocado--cheddar,1,B
cheddar,cumin,cheddar--cumin,1,B
cheddar,limette,cheddar--limette,1,B
cheddar,lauchzwiebel,cheddar--lauchzwiebel,1,B
cheddar,jalapeno,cheddar--jalapeno,1,B
cheddar,ancho,ancho--cheddar,1,B
cheddar,tomatenmark,cheddar--tomatenmark,1,B
tahina,ahornsirup,ahornsirup--tahina,1,B
tahina,chilischote,chilischote--tahina,2,B
tahina,dill,dill--tahina,1,B
tahina,lauchzwiebel,lauchzwiebel--tahina,1,B
tahina,limette,limette--tahina,1,B
tahina,harissa,harissa--tahina,1,B
tahina,tofu,tahina--tofu,1,B
tahina,shiitake,shiitake--tahina,1,B
tahina,cashew,cashew--tahina,1,B
tahina,kardamom,kardamom--tahina,1,B
tahina,koriandergrün,koriandergrün--tahina,2,B
tahina,olivenöl,olivenöl--tahina,4,B
tahina,knoblauch,knoblauch--tahina,5,B
tahina,cumin,cumin--tahina,1,B
tahina,ingwer,ingwer--tahina,2,B
tahina,curcuma,curcuma--tahina,1,B
tahina,paniermehl,paniermehl--tahina,1,B
tahina,thymian,tahina--thymian,1,B
datteln,balsamico,balsamico--datteln,1,B
datteln,cumin,cumin--datteln,1,B
datteln,geräuchertes_paprikapulver,datteln--geräuchertes_paprikapulver,1,B
datteln,chilischote,chilischote--datteln,1,B
datteln,knoblauch,datteln--knoblauch,1,B
datteln,olivenöl,datteln--olivenöl,1,B
datteln,schwarzer_knoblauch,datteln--schwarzer_knoblauch,1,B
erdnuss,nudeln,erdnuss--nudeln,1,B
erdnuss,ahornsirup,ahornsirup--erdnuss,1,B
erdnuss,chilischote,chilischote--erdnuss,2,B
erdnuss,mohn,erdnuss--mohn,1,B
erdnuss,steinpilz,erdnuss--steinpilz,1,B
erdnuss,lauchzwiebel,erdnuss--lauchzwiebel,1,B
erdnuss,limette,erdnuss--limette,3,B
erdnuss,reis,erdnuss--reis,1,B
erdnuss,apfelessig,apfelessig--erdnuss,1,B
erdnuss,minze,erdnuss--minze,1,B
erdnuss,austernpilz,austernpilz--erdnuss,1,B
erdnuss,koriandergrün,erdnuss--koriandergrün,1,B
erdnuss,szechuanpfeffer,erdnuss--szechuanpfeffer,1,B
erdnuss,erdnussöl,erdnuss--erdnussöl,1,B
erdnuss,olivenöl,erdnuss--olivenöl,2,B
erdnuss,knoblauch,erdnuss--knoblauch,2,B
erdnuss,noriflocken,erdnuss--noriflocken,2,B
erdnuss,cumin,cumin--erdnuss,1,B
erdnuss,tamarinde,erdnuss--tamarinde,1,B
erdnuss,pilze,erdnuss--pilze,1,B
erdnuss,ingwer,erdnuss--ingwer,1,B
erdnuss,fischsauce,erdnuss--fischsauce,1,B
erdnuss,golden_syrup,erdnuss--golden_syrup,1,B
erdnuss,radieschen,erdnuss--radieschen,1,B
harissa,chilischote,chilischote--harissa,2,B
harissa,steinpilz,harissa--steinpilz,1,B
harissa,hühnerbrühe,harissa--hühnerbrühe,1,B
harissa,rotwein,harissa--rotwein,1,B
harissa,basilikum,basilikum--harissa,1,B
harissa,austernpilz,austernpilz--harissa,1,B
harissa,salzzitrone,harissa--salzzitrone,1,B
harissa,knoblauch,harissa--knoblauch,4,B
harissa,olivenöl,harissa--olivenöl,4,B
harissa,cumin,cumin--harissa,1,B
harissa,isot_biber,harissa--isot_biber,1,B
harissa,miso,harissa--miso,1,B
harissa,tomatenmark,harissa--tomatenmark,2,B
harissa,zucchini,harissa--zucchini,1,B
pfirsich,minze,minze--pfirsich,1,B
pfirsich,salzmandeln,pfirsich--salzmandeln,1,B
pfirsich,olivenöl,olivenöl--pfirsich,1,B
pfirsich,honig,honig--pfirsich,1,B
mascarpone,ahornsirup,ahornsirup--mascarpone,1,B
mascarpone,polenta,mascarpone--polenta,1,B
mascarpone,olivenöl,mascarpone--olivenöl,1,B
mascarpone,knoblauch,knoblauch--mascarpone,1,B
mascarpone,orange,mascarpone--orange,1,B
gemüsebrühe,nudeln,gemüsebrühe--nudeln,1,B
gemüsebrühe,austernpilz,austernpilz--gemüsebrühe,1,B
gemüsebrühe,chilischote,chilischote--gemüsebrühe,1,B
gemüsebrühe,steinpilz,gemüsebrühe--steinpilz,1,B
gemüsebrühe,knoblauch,gemüsebrühe--knoblauch,2,B
gemüsebrühe,olivenöl,gemüsebrühe--olivenöl,2,B
gemüsebrühe,schwarzer_knoblauch,gemüsebrühe--schwarzer_knoblauch,1,B
gemüsebrühe,cajunmischung,cajunmischung--gemüsebrühe,1,B
gemüsebrühe,pilze,gemüsebrühe--pilze,1,B
gemüsebrühe,parmesan,gemüsebrühe--parmesan,1,B
gemüsebrühe,pecorino,gemüsebrühe--pecorino,1,B
gemüsebrühe,reis,gemüsebrühe--reis,1,B
gemüsebrühe,tomatenmark,gemüsebrühe--tomatenmark,1,B
gemüsebrühe,basilikum,basilikum--gemüsebrühe,1,B
pecorino,nudeln,nudeln--pecorino,2,B
pecorino,austernpilz,austernpilz--pecorino,1,B
pecorino,chilischote,chilischote--pecorino,1,B
pecorino,zatar,pecorino--zatar,1,B
pecorino,steinpilz,pecorino--steinpilz,1,B
pecorino,olivenöl,olivenöl--pecorino,2,B
pecorino,knoblauch,knoblauch--pecorino,1,B
pecorino,pilze,pecorino--pilze,1,B
pecorino,parmesan,parmesan--pecorino,2,B
pecorino,tomatenmark,pecorino--tomatenmark,1,B
pecorino,majoran,majoran--pecorino,1,B
pecorino,basilikum,basilikum--pecorino,1,B
reis,nudeln,nudeln--reis,2,B
reis,ahornsirup,ahornsirup--reis,3,B
reis,chilischote,chilischote--reis,3,B
reis,reiswein,reis--reiswein,1,B
reis,cajunmischung,cajunmischung--reis,1,B
reis,mandarine,mandarine--reis,1,B
reis,lauchzwiebel,lauchzwiebel--reis,3,B
reis,limette,limette--reis,1,B
reis,pinienkerne,pinienkerne--reis,1,B
reis,tofu,reis--tofu,2,B
reis,gruyère,gruyère--reis,1,B
reis,shiitake,reis--shiitake,1,B
reis,kirschtomaten,kirschtomaten--reis,1,B
reis,minze,minze--reis,1,B
reis,austernpilz,austernpilz--reis,1,B
reis,staudensellerie,reis--staudensellerie,1,B
reis,koriandergrün,koriandergrün--reis,2,B
reis,erdnussöl,erdnussöl--reis,1,B
reis,knoblauch,knoblauch--reis,4,B
reis,olivenöl,olivenöl--reis,2,B
reis,schwarzer_knoblauch,reis--schwarzer_knoblauch,1,B
reis,tamarinde,reis--tamarinde,2,B
reis,ingwer,ingwer--reis,2,B
reis,fischsauce,fischsauce--reis,2,B
reis,auberginen,auberginen--reis,1,B
reis,radieschen,radieschen--reis,1,B
shiitake,ahornsirup,ahornsirup--shiitake,2,B
shiitake,mandarine,mandarine--shiitake,1,B
shiitake,lauchzwiebel,lauchzwiebel--shiitake,1,B
shiitake,pinienkerne,pinienkerne--shiitake,1,B
shiitake,dill,dill--shiitake,1,B
shiitake,reismehl,reismehl--shiitake,1,B
shiitake,knoblauch,knoblauch--shiitake,3,B
shiitake,olivenöl,olivenöl--shiitake,1,B
shiitake,ingwer,ingwer--shiitake,2,B
shiitake,radieschen,radieschen--shiitake,1,B
shiitake,thymian,shiitake--thymian,1,B
rotwein,austernpilz,austernpilz--rotwein,1,B
rotwein,steinpilz,rotwein--steinpilz,1,B
rotwein,knoblauch,knoblauch--rotwein,1,B
rotwein,olivenöl,olivenöl--rotwein,1,B
rotwein,cumin,cumin--rotwein,1,B
rotwein,hühnerbrühe,hühnerbrühe--rotwein,1,B
rotwein,miso,miso--rotwein,1,B
rotwein,tomatenmark,rotwein--tomatenmark,1,B
senfsamen,büffelmozzarella,büffelmozzarella--senfsamen,1,B
senfsamen,mangopickle,mangopickle--senfsamen,1,B
senfsamen,chilischote,chilischote--senfsamen,5,B
senfsamen,babyspinat,babyspinat--senfsamen,1,B
senfsamen,dill,dill--senfsamen,1,B
senfsamen,lauchzwiebel,lauchzwiebel--senfsamen,1,B
senfsamen,limette,limette--senfsamen,3,B
senfsamen,kascha,kascha--senfsamen,1,B
senfsamen,hühnerbrühe,hühnerbrühe--senfsamen,1,B
senfsamen,kirschtomaten,kirschtomaten--senfsamen,1,B
senfsamen,basilikum,basilikum--senfsamen,1,B
senfsamen,sauerteigbrot,sauerteigbrot--senfsamen,1,B
senfsamen,kaffirlimette,kaffirlimette--senfsamen,1,B
senfsamen,koriandergrün,koriandergrün--senfsamen,2,B
senfsamen,knoblauch,knoblauch--senfsamen,5,B
senfsamen,olivenöl,olivenöl--senfsamen,6,B
senfsamen,curry,curry--senfsamen,2,B
senfsamen,cumin,cumin--senfsamen,3,B
senfsamen,tamarinde,senfsamen--tamarinde,1,B
senfsamen,estragon,estragon--senfsamen,1,B
senfsamen,ingwer,ingwer--senfsamen,2,B
senfsamen,curcuma,curcuma--senfsamen,3,B
senfsamen,auberginen,auberginen--senfsamen,2,B
senfsamen,wassermelone,senfsamen--wassermelone,1,B
senfsamen,kokosraspel,kokosraspel--senfsamen,1,B
senfsamen,tomatenmark,senfsamen--tomatenmark,1,B
senfsamen,thymian,senfsamen--thymian,1,B
kirschtomaten,ahornsirup,ahornsirup--kirschtomaten,3,B
kirschtomaten,spitzkohl,kirschtomaten--spitzkohl,1,B
kirschtomaten,reiswein,kirschtomaten--reiswein,1,B
kirschtomaten,lauchzwiebel,kirschtomaten--lauchzwiebel,2,B
kirschtomaten,pinienkerne,kirschtomaten--pinienkerne,1,B
kirschtomaten,minze,kirschtomaten--minze,1,B
kirschtomaten,worcester,kirschtomaten--worcester,1,B
kirschtomaten,kaffirlimette,kaffirlimette--kirschtomaten,1,B
kirschtomaten,olive,kirschtomaten--olive,1,B
kirschtomaten,knoblauch,kirschtomaten--knoblauch,8,B
kirschtomaten,olivenöl,kirschtomaten--olivenöl,5,B
kirschtomaten,cumin,cumin--kirschtomaten,2,B
kirschtomaten,nudeln,kirschtomaten--nudeln,1,B
kirschtomaten,chilischote,chilischote--kirschtomaten,7,B
kirschtomaten,weißwein,kirschtomaten--weißwein,1,B
kirschtomaten,limette,kirschtomaten--limette,4,B
kirschtomaten,hühnerbrühe,hühnerbrühe--kirschtomaten,1,B
kirschtomaten,rohrzucker,kirschtomaten--rohrzucker,1,B
kirschtomaten,tofu,kirschtomaten--tofu,1,B
kirschtomaten,joghurt,joghurt--kirschtomaten,1,B
kirschtomaten,geräuchertes_paprikapulver,geräuchertes_paprikapulver--kirschtomaten,1,B
kirschtomaten,staudensellerie,kirschtomaten--staudensellerie,1,B
kirschtomaten,kardamom,kardamom--kirschtomaten,1,B
kirschtomaten,salzmandeln,kirschtomaten--salzmandeln,1,B
kirschtomaten,koriandergrün,kirschtomaten--koriandergrün,3,B
kirschtomaten,noriflocken,kirschtomaten--noriflocken,1,B
kirschtomaten,tamarinde,kirschtomaten--tamarinde,2,B
kirschtomaten,ingwer,ingwer--kirschtomaten,4,B
kirschtomaten,curcuma,curcuma--kirschtomaten,1,B
kirschtomaten,auberginen,auberginen--kirschtomaten,3,B
kirschtomaten,fischsauce,fischsauce--kirschtomaten,1,B
kirschtomaten,schwarzkümmel,kirschtomaten--schwarzkümmel,1,B
kirschtomaten,tomatenmark,kirschtomaten--tomatenmark,2,B
joghurt,ahornsirup,ahornsirup--joghurt,1,B
joghurt,mangopickle,joghurt--mangopickle,1,B
joghurt,chaat_masala,chaat_masala--joghurt,1,B
joghurt,lauchzwiebel,joghurt--lauchzwiebel,2,B
joghurt,apfelessig,apfelessig--joghurt,4,B
joghurt,minze,joghurt--minze,2,B
joghurt,kaffirlimette,joghurt--kaffirlimette,1,B
joghurt,knoblauch,joghurt--knoblauch,8,B
joghurt,olivenöl,joghurt--olivenöl,10,B
joghurt,avocado,avocado--joghurt,1,B
joghurt,cumin,cumin--joghurt,1,B
joghurt,granatapfelsirup,granatapfelsirup--joghurt,1,B
joghurt,mango,joghurt--mango,1,B
joghurt,crème_double,crème_double--joghurt,1,B
joghurt,nudeln,joghurt--nudeln,1,B
joghurt,paprika,joghurt--paprika,1,B
joghurt,chilischote,chilischote--joghurt,7,B
joghurt,dill,dill--joghurt,1,B
joghurt,limette,joghurt--limette,6,B
joghurt,basilikum,basilikum--joghurt,1,B
joghurt,sauerteigbrot,joghurt--sauerteigbrot,1,B
joghurt,polenta,joghurt--polenta,1,B
joghurt,kardamom,joghurt--kardamom,1,B
joghurt,koriandergrün,joghurt--koriandergrün,2,B
joghurt,süßkartoffel,joghurt--süßkartoffel,1,B
joghurt,tamarinde,joghurt--tamarinde,1,B
joghurt,estragon,estragon--joghurt,1,B
joghurt,schafskäse,joghurt--schafskäse,1,B
joghurt,parmesan,joghurt--parmesan,2,B
joghurt,isot_biber,isot_biber--joghurt,1,B
joghurt,schwarzkohl,joghurt--schwarzkohl,1,B
joghurt,ingwer,ingwer--joghurt,2,B
joghurt,curcuma,curcuma--joghurt,1,B
joghurt,auberginen,auberginen--joghurt,1,B
joghurt,rote_bete,joghurt--rote_bete,1,B
joghurt,schwarzkümmel,joghurt--schwarzkümmel,2,B
joghurt,radieschen,joghurt--radieschen,1,B
gruyère,knoblauch,gruyère--knoblauch,1,B
gruyère,koriandergrün,gruyère--koriandergrün,1,B
gruyère,olivenöl,gruyère--olivenöl,1,B
reismehl,grüner_spargel,grüner_spargel--reismehl,1,B
reismehl,ahornsirup,ahornsirup--reismehl,1,B
reismehl,chilischote,chilischote--reismehl,1,B
reismehl,koriandergrün,koriandergrün--reismehl,1,B
reismehl,knoblauch,knoblauch--reismehl,2,B
reismehl,honig,honig--reismehl,1,B
reismehl,lauchzwiebel,lauchzwiebel--reismehl,1,B
reismehl,ingwer,ingwer--reismehl,1,B
reismehl,pinienkerne,pinienkerne--reismehl,1,B
geräuchertes_paprikapulver,nudeln,geräuchertes_paprikapulver--nudeln,1,B
geräuchertes_paprikapulver,chilischote,chilischote--geräuchertes_paprikapulver,1,B
geräuchertes_paprikapulver,olive,geräuchertes_paprikapulver--olive,1,B
geräuchertes_paprikapulver,knoblauch,geräuchertes_paprikapulver--knoblauch,2,B
